participant,word,onset,ep_type,has_ep,preceding_v,context,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
5,slugs,sl,none,FALSE,TRUE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,smacked,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,smelling,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,smiles,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,smith,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,smog,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,snag,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,snaps,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,snatch,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,sniffs,sn,none,FALSE,TRUE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,snips,sn,none,FALSE,TRUE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,snoops,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,snow,sn,none,FALSE,TRUE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,spark,sp,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,speed,sp,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,start,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,starts,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,starts,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,steps,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,stop,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,swats,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,sweeping,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,sweeps,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,swim,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,swoon,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,thrashing,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,thread,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,three,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,throttle,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,trot,tr,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,tweaking,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,twin,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,twitches,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
6,beautiful,bj,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,breeze,br,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,bring,br,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,brings,br,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,brother,br,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,clean,kl,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,creek,kr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,cute,kj,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,dreaming,dr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,drink,dr,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,dwarf,dw,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,dwayne,dw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,flickering,fl,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,flock,fl,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,floor,fl,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,fly,fl,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,flying,fl,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,freaks,fr,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,gloves,gl,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,grabs,gr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,ground,gr,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,place,pl,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,please,pl,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,plethora,pl,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,quacks,kw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,queen,kw,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,quickly,kw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,scarlett,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,scoop,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,skeptical,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,skin,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,skip,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,sleep,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,slips,sl,none,FALSE,TRUE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,sloth,sl,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,slouched,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,slow,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,slugs,sl,none,FALSE,TRUE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,smacked,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,smelling,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,smiles,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,smith,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,smog,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,snag,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,snaps,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,snatch,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,sniffs,sn,none,FALSE,TRUE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,snips,sn,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,snoops,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,snow,sn,none,FALSE,TRUE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,spark,sp,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,speed,sp,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,start,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,starts,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,starts,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,steps,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,stop,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,swats,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,sweeping,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,sweeps,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,swim,sw,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,swoon,sw,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,thrashing,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,thread,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,three,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,throttle,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,trot,tr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,tweaking,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,twin,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
6,twitches,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1440846262820987,1.2579396563956673,1.015211762164608,1.7833582625289277,-1.5348241884760314
7,beautiful,bj,none,FALSE,FALSE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,breeze,br,"medial
epenthesis",TRUE,TRUE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,bring,br,"medial
epenthesis",TRUE,FALSE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,brings,br,"medial
epenthesis",TRUE,FALSE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,brother,br,"medial
epenthesis",TRUE,FALSE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,clean,kl,"medial
epenthesis",TRUE,FALSE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,creek,kr,"medial
epenthesis",TRUE,FALSE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,cute,kj,none,FALSE,TRUE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,dreaming,dr,"medial
epenthesis",TRUE,FALSE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
7,drink,dr,none,FALSE,TRUE,passage,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.350956079146692,2.652086677483114,2.32220574831398,4.145843764215775,-0.5262167037430465
