participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
5,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,queen,kw,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,twitches,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,throttle,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,three,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,sleep,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,scarlett,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,plethora,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,smelling,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
6,trot,tr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,snaps,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,dwayne,dw,anaptyxis,TRUE,FALSE,passage,4,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,smith,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,steps,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,slugs,sl,prothesis,TRUE,TRUE,passage,5,2,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,quacks,kw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,skip,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,grabs,gr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,smog,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,dwarf,dw,none,FALSE,TRUE,passage,4,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,quickly,kw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,snoops,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,bring,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,start,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,flickering,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,spark,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,scoop,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,snag,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,thread,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,please,pl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,thrashing,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,speed,sp,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,smiles,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,swoon,sw,prothesis,TRUE,FALSE,passage,6,3,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,slouched,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,swim,sw,prothesis,TRUE,FALSE,passage,6,3,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,twin,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,snips,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,slips,sl,none,FALSE,TRUE,passage,5,2,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,place,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,tweaking,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,sloth,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,sniffs,sn,none,FALSE,TRUE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,snatch,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,slow,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,stop,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,smacked,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,skeptical,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,fly,fl,anaptyxis,TRUE,FALSE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,queen,kw,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,twitches,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,throttle,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,three,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,sleep,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,scarlett,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,plethora,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,smelling,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
6,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,1.1429053969585956,1.256352666898977,1.0143527365366942,1.7815516610672066,-1.5342284393940568
7,trot,tr,anaptyxis,TRUE,FALSE,passage,5,3,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,snaps,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,gloves,gl,anaptyxis,TRUE,FALSE,passage,3,3,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,smith,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,starts,st,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,steps,st,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,slugs,sl,prothesis,TRUE,TRUE,passage,5,2,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,quacks,kw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,skip,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,flying,fl,anaptyxis,TRUE,FALSE,passage,5,2,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,drink,dr,anaptyxis,TRUE,TRUE,passage,3,3,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,grabs,gr,anaptyxis,TRUE,FALSE,passage,3,3,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,smog,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,dwarf,dw,none,FALSE,TRUE,passage,4,4,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,quickly,kw,anaptyxis,TRUE,FALSE,passage,6,4,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,snoops,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,bring,br,anaptyxis,TRUE,FALSE,passage,3,3,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,start,st,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,flickering,fl,anaptyxis,TRUE,FALSE,passage,5,2,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,spark,sp,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,small,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,scoop,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,snag,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,thread,θr,anaptyxis,TRUE,FALSE,passage,5,2,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
7,please,pl,anaptyxis,TRUE,FALSE,passage,5,3,FALSE,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,2.3495177526856206,2.648601581391651,2.3210315982339114,4.142571481737375,-0.5258482409981325
