participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,"ep_type <- fct_relevel(ep_type, ""none"")",PC1,PC2
4,plethora,pl,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snow,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smelling,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,brother,br,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,freaks,fr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,start,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
5,trot,tr,none,FALSE,FALSE,passage,5,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,snaps,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,dwayne,dw,none,FALSE,FALSE,passage,4,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,cute,kj,none,FALSE,TRUE,passage,6,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,swats,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,gloves,gl,none,FALSE,FALSE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,smith,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,starts,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,steps,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,slugs,sl,none,FALSE,TRUE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,quacks,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,skip,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,flying,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,drink,dr,none,FALSE,TRUE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,grabs,gr,none,FALSE,FALSE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,smog,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,beautiful,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,dwarf,dw,none,FALSE,TRUE,passage,4,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,quickly,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,snoops,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,bring,br,none,FALSE,FALSE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,start,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,flickering,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,spark,sp,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,small,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,scoop,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,skin,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,snag,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,thread,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,sweeps,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,please,pl,none,FALSE,FALSE,passage,5,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,floor,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,thrashing,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,speed,sp,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,smiles,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,swoon,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,slouched,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,swim,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,dreaming,dr,none,FALSE,FALSE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,twin,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,bugle,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,clean,kl,none,FALSE,FALSE,passage,5,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,snips,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,ground,gr,none,FALSE,TRUE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,slips,sl,none,FALSE,TRUE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,place,pl,none,FALSE,TRUE,passage,5,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,tweaking,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,sweeping,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,sloth,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,sniffs,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,flock,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,snatch,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,small,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,slow,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,stop,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,smacked,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,skeptical,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,fly,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,breeze,br,none,FALSE,TRUE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,queen,kw,none,FALSE,TRUE,passage,6,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,twitches,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,throttle,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,brings,br,none,FALSE,FALSE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,three,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,sleep,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,scarlett,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,creek,kr,none,FALSE,FALSE,passage,5,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,plethora,pl,none,FALSE,TRUE,passage,5,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,snow,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,smelling,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,brother,br,none,FALSE,FALSE,passage,3,3,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,freaks,fr,none,FALSE,TRUE,passage,5,2,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
5,start,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,none,-0.29426079731423377,-2.566821988564903
6,trot,tr,none,FALSE,FALSE,passage,5,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,snaps,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,cute,kj,none,FALSE,TRUE,passage,6,4,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,swats,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,gloves,gl,none,FALSE,FALSE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,starts,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,steps,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,slugs,sl,none,FALSE,TRUE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,skip,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,flying,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,drink,dr,none,FALSE,TRUE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,grabs,gr,anaptyxis,TRUE,FALSE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,anaptyxis,1.779614474008641,-1.535258932674889
6,smog,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,beautiful,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,dwarf,dw,none,FALSE,TRUE,passage,4,4,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,quickly,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,snoops,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,bring,br,none,FALSE,FALSE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,start,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,flickering,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,spark,sp,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,small,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,scoop,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,snag,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,thread,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,sweeps,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,please,pl,anaptyxis,TRUE,FALSE,passage,5,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,anaptyxis,1.779614474008641,-1.535258932674889
6,floor,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,thrashing,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,speed,sp,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,smiles,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,swoon,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,slouched,sl,prothesis,TRUE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,swim,sw,prothesis,TRUE,FALSE,passage,6,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,dreaming,dr,none,FALSE,FALSE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,twin,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,clean,kl,none,FALSE,FALSE,passage,5,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,snips,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,ground,gr,none,FALSE,TRUE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,place,pl,anaptyxis,TRUE,TRUE,passage,5,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,anaptyxis,1.779614474008641,-1.535258932674889
6,tweaking,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,sloth,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,sniffs,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,flock,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,snatch,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,small,sm,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,slow,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,stop,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,smacked,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,skeptical,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,fly,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,breeze,br,none,FALSE,TRUE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,queen,kw,none,FALSE,TRUE,passage,6,4,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,twitches,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,brings,br,none,FALSE,FALSE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,three,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,sleep,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,scarlett,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
6,creek,kr,none,FALSE,FALSE,passage,5,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,plethora,pl,none,FALSE,TRUE,passage,5,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,snow,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,smelling,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,brother,br,none,FALSE,FALSE,passage,3,3,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,freaks,fr,none,FALSE,TRUE,passage,5,2,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,none,1.779614474008641,-1.535258932674889
6,start,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,25,27,10,10,10,27,36,11,7,7,7,prothesis,1.779614474008641,-1.535258932674889
7,trot,tr,anaptyxis,TRUE,FALSE,passage,5,3,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,anaptyxis,4.134306911712381,-0.5361428602248413
7,snaps,sn,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,cute,kj,none,FALSE,TRUE,passage,6,4,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,none,4.134306911712381,-0.5361428602248413
7,swats,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,none,4.134306911712381,-0.5361428602248413
7,gloves,gl,anaptyxis,TRUE,FALSE,passage,3,3,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,anaptyxis,4.134306911712381,-0.5361428602248413
7,smith,sm,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,starts,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,steps,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,slugs,sl,prothesis,TRUE,TRUE,passage,5,2,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,quacks,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,none,4.134306911712381,-0.5361428602248413
7,skip,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,flying,fl,anaptyxis,TRUE,FALSE,passage,5,2,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,anaptyxis,4.134306911712381,-0.5361428602248413
7,drink,dr,anaptyxis,TRUE,TRUE,passage,3,3,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,anaptyxis,4.134306911712381,-0.5361428602248413
7,grabs,gr,anaptyxis,TRUE,FALSE,passage,3,3,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,anaptyxis,4.134306911712381,-0.5361428602248413
7,smog,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,none,4.134306911712381,-0.5361428602248413
7,beautiful,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,none,4.134306911712381,-0.5361428602248413
7,dwarf,dw,none,FALSE,TRUE,passage,4,4,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,none,4.134306911712381,-0.5361428602248413
7,quickly,kw,anaptyxis,TRUE,FALSE,passage,6,4,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,anaptyxis,4.134306911712381,-0.5361428602248413
7,snoops,sn,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,bring,br,anaptyxis,TRUE,FALSE,passage,3,3,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,anaptyxis,4.134306911712381,-0.5361428602248413
7,start,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,flickering,fl,anaptyxis,TRUE,FALSE,passage,5,2,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,anaptyxis,4.134306911712381,-0.5361428602248413
7,spark,sp,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,small,sm,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,scoop,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
7,snag,sn,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,85,15,65,10,10,10,25,60,15,4,3,6,prothesis,4.134306911712381,-0.5361428602248413
